Rating,Jurisdiction,Charges,Days_of_disposal,City,Years_of_Experience,Type_of_Lawyer,Languages,Pro_bono,Lawyer Names,Lawfirms,Demography
4.0,District Court,99,83.0,['Mumbai'],3,"['Real Estate', 'Medical', 'Banking and Finance']","['Odia', 'Tamil']",no,Yakshit Bala,['Dube-Bakshi'],Individuals.
,High Court,81,,['Delhi'],10,"['Constitutional', 'Human Rights', 'Tax']","['Urdu', 'Tamil', 'Malayalam']",no,Lakshit Sule,['Bawa Ltd'],Large Corporations.
5.0,District Court,315,105.0,['Chennai'],10,"['Corporate', 'Real Estate', 'Intellectual Property']","['Kannada', 'Marathi', 'Odia']",yes,Devansh Aggarwal,"['Konda', 'Mangat', 'B', 'i']",Small Businesses.
2.0,Supreme Court,284,82.0,['Bangalore'],19,"['Media and Entertainment', 'Family', 'Family']","['Telugu', 'Gujarati', 'Malayalam']",yes,Yakshit Ramesh,"['Balasubramanian', 'Sons']",Small Businesses.
2.0,Supreme Court,384,77.0,['Hyderabad'],14,"['Media and Entertainment', 'Human Rights', 'Family']","['Urdu', 'Malayalam']",yes,Hrishita Shankar,"['M', 'er-Tank']",Individuals.
1.0,Specialized Court,279,100.0,['Bangalore'],2,"['Tax', 'Constitutional', 'Immigration']","['Kannada', 'Bengali', 'Tamil']",no,Sara Kant,['Cheema-Khosla'],Large Corporations.
3.0,Supreme Court,240,90.0,['Kolkata'],28,"['Family', 'Constitutional', 'Immigration']","['Hindi', 'Urdu', 'Tamil']",no,Kartik Deshmukh,['Bal-Bath'],Small Businesses.
4.0,Supreme Court,229,103.0,['Delhi'],1,"['Environmental', 'Tax', 'Human Rights']","['Assamese', 'Gujarati', 'Malayalam']",no,Purab Sharma,"['Bh', 'ari-Tara']",Large Corporations.
2.0,Specialized Court,62,77.0,['Kolkata'],23,"['Labor', 'Real Estate', 'Civil']","['Kannada', 'Assamese', 'Marathi']",no,Aayush Apte,['Chahal PLC'],Large Corporations.
1.0,Specialized Court,201,64.0,['Bangalore'],23,"['Tax', 'Corporate', 'Consumer Protection']","['Assamese', 'Hindi', 'Odia']",no,Badal Bajaj,['Mahajan Group'],Large Corporations.
3.0,District Court,489,83.0,['Bangalore'],28,"['Immigration', 'Family', 'Family']","['Assamese', 'Hindi', 'Malayalam']",no,Vaibhav Bhatnagar,"['Yogi', 'Chaudry', 'Kapoor']",Small Businesses.
,Supreme Court,443,,['Bangalore'],18,"['Media and Entertainment', 'Labor', 'Environmental']","['Kannada', 'Marathi', 'Odia']",yes,Suhana Dewan,['Sarin PLC'],Large Corporations.
1.0,District Court,198,89.0,['Kolkata'],7,"['Banking and Finance', 'Criminal', 'Banking and Finance']","['Kannada', 'Gujarati', 'Malayalam']",no,Kabir Dyal,"['Kapoor', 'Dhar', 'Rout']",Individuals.
1.0,District Court,315,81.0,['Delhi'],29,"['Civil', 'Civil', 'Human Rights']","['Telugu', 'Hindi', 'Tamil']",yes,Ojas Lanka,['Savant-Vora'],Small Businesses.
4.0,High Court,431,102.0,['Hyderabad'],8,"['Environmental', 'Immigration', 'Civil']","['Bengali', 'Kannada', 'Tamil']",yes,Faiyaz Vyas,"['Tailor', 'Gokhale', 'Kade']",Small Businesses.
1.0,Supreme Court,249,86.0,['Hyderabad'],1,"['Environmental', 'Constitutional', 'Immigration']","['Telugu', 'Assamese', 'Gujarati']",no,Jhanvi Doshi,['Mangat LLC'],Large Corporations.
4.0,Supreme Court,58,93.0,['Mumbai'],25,"['Family', 'Real Estate', 'Banking and Finance']","['Kannada', 'Marathi']",no,Faiyaz Dave,['Walla Group'],Large Corporations.
4.0,High Court,84,93.0,['Mumbai'],23,"['Labor', 'Civil', 'Intellectual Property']","['Marathi', 'Urdu', 'Hindi']",no,Jivin Aggarwal,['Dugar Ltd'],Large Corporations.
5.0,District Court,280,93.0,['Bangalore'],3,"['Media and Entertainment', 'Human Rights', 'Constitutional']","['Gujarati', 'Odia', 'Urdu']",no,Ehsaan Sama,['Agrawal Group'],Small Businesses.
3.0,Supreme Court,486,90.0,['Delhi'],24,"['Human Rights', 'Immigration', 'Tax']","['Assamese', 'Hindi', 'Odia']",no,Pranay Dutt,['Subramanian-Bains'],Individuals.
3.0,District Court,362,98.0,['Delhi'],23,"['Labor', 'Medical', 'Human Rights']","['Telugu', 'Gujarati', 'Hindi']",no,Himmat Mandal,['Saxena PLC'],Individuals.
,High Court,82,,['Chennai'],27,"['Real Estate', 'Banking and Finance', 'Banking and Finance']","['Assamese', 'Kannada', 'Malayalam']",no,Madhup Hayre,['Desai PLC'],Small Businesses.
5.0,Specialized Court,135,111.0,['Chennai'],29,"['Real Estate', 'Immigration', 'Consumer Protection']","['Punjabi', 'Assamese', 'Marathi']",no,Nakul Gera,"['Bh', 'ari PLC']",Individuals.
4.0,District Court,397,87.0,['Kolkata'],8,"['Intellectual Property', 'Banking and Finance', 'Real Estate']","['Punjabi', 'Marathi', 'Malayalam']",yes,Oorja Sridhar,['Sengupta-De'],Large Corporations.
4.0,Supreme Court,429,71.0,['Chennai'],22,"['Tax', 'Labor', 'Human Rights']","['Hindi', 'Urdu']",yes,Madhup Rama,"['Khurana', 'Agate', 'Kala']",Small Businesses.
1.0,Specialized Court,328,93.0,['Hyderabad'],25,"['Tax', 'Labor', 'Civil']","['Punjabi', 'Hindi', 'Odia']",no,Kabir Sabharwal,"['Bhasin', 'Sons']",Individuals.
5.0,District Court,340,78.0,['Hyderabad'],15,"['Tax', 'Human Rights', 'Intellectual Property']","['Gujarati', 'Urdu']",yes,Ela Goswami,"['Yogi', 'G', 'hi', 'Thakkar']",Small Businesses.
1.0,District Court,63,100.0,['Kolkata'],5,"['Intellectual Property', 'Labor', 'Media and Entertainment']","['Telugu', 'Gujarati', 'Tamil']",no,Lakshit Chhabra,"['Choudhry', 'Sons']",Individuals.
5.0,Specialized Court,423,124.0,['Mumbai'],3,"['Consumer Protection', 'Consumer Protection', 'Tax']","['Kannada', 'Hindi', 'Malayalam']",yes,Jayant Rastogi,['Bose-Bhatt'],Small Businesses.
1.0,Specialized Court,405,79.0,['Bangalore'],19,"['Criminal', 'Intellectual Property', 'Family']","['Punjabi', 'Urdu', 'Malayalam']",yes,Ela Mallick,['Bhattacharyya-Keer'],Individuals.
2.0,Specialized Court,167,95.0,['Delhi'],1,"['Banking and Finance', 'Intellectual Property', 'Medical']","['Punjabi', 'Telugu', 'Kannada']",no,Shamik Keer,"['Bumb', 'Raju', 'Lad']",Small Businesses.
,Supreme Court,369,,['Mumbai'],28,"['Banking and Finance', 'Immigration', 'Constitutional']","['Punjabi', 'Kannada']",no,Dhanuk Sarin,"['Dutt', 'Bava', 'Toor']",Small Businesses.
3.0,Supreme Court,147,97.0,['Hyderabad'],15,"['Labor', 'Labor', 'Tax']","['Kannada', 'Assamese', 'Tamil']",no,Hunar Saraf,['Subramaniam-Sani'],Small Businesses.
4.0,District Court,68,77.0,['Mumbai'],8,"['Family', 'Tax', 'Media and Entertainment']","['Punjabi', 'Assamese']",yes,Shalv Dutt,"['Konda', 'Maharaj', 'Choudhary']",Small Businesses.
2.0,District Court,141,81.0,['Kolkata'],2,"['Immigration', 'Constitutional', 'Labor']","['Punjabi', 'Kannada', 'Urdu']",yes,Akarsh Gandhi,['Brar-Varkey'],Small Businesses.
3.0,High Court,130,74.0,['Bangalore'],3,"['Labor', 'Civil', 'Immigration']","['Telugu', 'Bengali', 'Urdu']",no,Hridaan Basu,['Vaidya-Sarin'],Large Corporations.
4.0,Supreme Court,202,101.0,['Hyderabad'],24,"['Real Estate', 'Civil', 'Tax']","['Kannada', 'Odia']",yes,Veer Chada,['Bhasin-Ganguly'],Small Businesses.
2.0,District Court,238,106.0,['Kolkata'],14,"['Environmental', 'Intellectual Property', 'Real Estate']","['Punjabi', 'Telugu', 'Assamese']",no,Sumer Sura,"['Kaur', 'Venkatesh', 'Sehgal']",Small Businesses.
3.0,Specialized Court,279,91.0,['Mumbai'],24,"['Media and Entertainment', 'Immigration', 'Intellectual Property']","['Hindi', 'Urdu']",yes,Kismat Gopal,['Roy-Dash'],Small Businesses.
1.0,Specialized Court,265,78.0,['Delhi'],14,"['Corporate', 'Human Rights', 'Media and Entertainment']","['Marathi', 'Tamil', 'Malayalam']",no,Ayesha Shenoy,['Hari-Cherian'],Individuals.
5.0,Supreme Court,172,114.0,['Chennai'],11,"['Medical', 'Real Estate', 'Constitutional']","['Bengali', 'Kannada', 'Marathi']",yes,Prerak Bedi,['Sankar-Setty'],Small Businesses.
,Specialized Court,63,,['Kolkata'],16,"['Civil', 'Corporate', 'Environmental']","['Telugu', 'Marathi', 'Malayalam']",no,Armaan Mani,"['Wali', 'Raja', 'Bhakta']",Large Corporations.
4.0,High Court,322,58.0,['Hyderabad'],4,"['Intellectual Property', 'Media and Entertainment', 'Medical']","['Telugu', 'Gujarati', 'Marathi']",no,Saira Madan,"['Kamdar', 'Srivastava', 'Ramakrishnan']",Small Businesses.
2.0,District Court,228,97.0,['Mumbai'],20,"['Constitutional', 'Corporate', 'Corporate']","['Assamese', 'Telugu', 'Punjabi']",no,Neysa Dada,"['Barad', 'Hari', 'Khosla']",Individuals.
4.0,District Court,184,74.0,['Chennai'],5,"['Corporate', 'Intellectual Property', 'Tax']","['Kannada', 'Malayalam']",yes,Samarth De,['Kant Inc'],Individuals.
2.0,District Court,440,105.0,['Chennai'],22,"['Immigration', 'Medical', 'Environmental']","['Punjabi', 'Telugu', 'Tamil']",no,Sahil Borde,['Ravel-Sahni'],Small Businesses.
4.0,Supreme Court,386,85.0,['Mumbai'],21,"['Tax', 'Real Estate', 'Environmental']","['Kannada', 'Urdu', 'Tamil']",yes,Urvi Rajan,['Brar-Bhagat'],Small Businesses.
3.0,Specialized Court,436,100.0,['Bangalore'],14,"['Real Estate', 'Consumer Protection', 'Criminal']","['Odia', 'Malayalam']",no,Ivana Gola,['Sridhar-Rau'],Small Businesses.
1.0,High Court,273,112.0,['Mumbai'],23,"['Medical', 'Consumer Protection', 'Media and Entertainment']","['Hindi', 'Urdu', 'Malayalam']",no,Aradhya Gill,['Sarma Inc'],Small Businesses.
3.0,Supreme Court,109,72.0,['Hyderabad'],16,"['Human Rights', 'Intellectual Property', 'Real Estate']","['Tamil', 'Urdu', 'Malayalam']",no,Hansh Sachdev,"['Madan', 'Sons']",Individuals.
1.0,District Court,363,82.0,['Delhi'],18,"['Real Estate', 'Corporate', 'Medical']","['Assamese', 'Marathi', 'Hindi']",yes,Adah Ramakrishnan,['Khalsa-Chauhan'],Small Businesses.
,High Court,143,,['Hyderabad'],7,"['Real Estate', 'Medical', 'Real Estate']","['Bengali', 'Hindi']",yes,Yasmin Comar,['Deol-Sibal'],Individuals.
3.0,District Court,249,114.0,['Chennai'],10,"['Tax', 'Real Estate', 'Criminal']","['Assamese', 'Telugu', 'Malayalam']",yes,Shayak Dasgupta,"['Comar', 'Wable', 'Devan']",Individuals.
2.0,District Court,79,81.0,['Delhi'],7,"['Constitutional', 'Medical', 'Labor']","['Assamese', 'Telugu', 'Marathi']",no,Kiara Karpe,"['Ravel', 'Bhatti', 'Ganesan']",Large Corporations.
5.0,Supreme Court,421,82.0,['Kolkata'],1,"['Intellectual Property', 'Labor', 'Corporate']","['Bengali', 'Marathi', 'Odia']",yes,Sana Iyengar,['Mann PLC'],Individuals.
4.0,District Court,107,98.0,['Chennai'],23,"['Corporate', 'Immigration', 'Immigration']","['Assamese', 'Telugu', 'Marathi']",no,Dhanush Kulkarni,['Ratti Inc'],Small Businesses.
4.0,High Court,456,82.0,['Bangalore'],21,"['Tax', 'Human Rights', 'Media and Entertainment']","['Telugu', 'Urdu', 'Tamil']",no,Tarini Bora,"['Ramesh', 'Mane', 'Ganesh']",Small Businesses.
4.0,District Court,439,93.0,['Mumbai'],19,"['Immigration', 'Civil', 'Intellectual Property']","['Bengali', 'Assamese', 'Tamil']",no,Ira Gaba,"['Vyas', 'Sami', 'Kapur']",Small Businesses.
1.0,Specialized Court,259,67.0,['Kolkata'],16,"['Intellectual Property', 'Tax', 'Constitutional']","['Punjabi', 'Marathi', 'Hindi']",no,Bhamini Basu,['Balan-Sharaf'],Small Businesses.
4.0,District Court,385,124.0,['Hyderabad'],29,"['Immigration', 'Family', 'Intellectual Property']",['Kannada'],no,Yakshit Chawla,['Kothari-Sahota'],Large Corporations.
4.0,Supreme Court,329,70.0,['Delhi'],19,"['Intellectual Property', 'Banking and Finance', 'Corporate']","['Assamese', 'Hindi', 'Urdu']",yes,Jayant Manda,['Kala-Sethi'],Large Corporations.
,High Court,411,,['Kolkata'],4,"['Constitutional', 'Banking and Finance', 'Intellectual Property']","['Punjabi', 'Kannada', 'Tamil']",no,Khushi Vaidya,"['Lad', 'Bal', 'Sathe']",Large Corporations.
3.0,Supreme Court,244,90.0,['Bangalore'],29,"['Civil', 'Immigration', 'Criminal']","['Punjabi', 'Gujarati', 'Malayalam']",no,Siya Bath,['Biswas Inc'],Large Corporations.
4.0,Specialized Court,404,119.0,['Mumbai'],28,"['Immigration', 'Labor', 'Real Estate']","['Hindi', 'Urdu']",no,Indrajit Brahmbhatt,['Sule-Gokhale'],Individuals.
5.0,District Court,258,71.0,['Kolkata'],18,"['Tax', 'Media and Entertainment', 'Intellectual Property']","['Odia', 'Tamil', 'Malayalam']",yes,Vaibhav Rastogi,['Balan-Yadav'],Large Corporations.
4.0,Supreme Court,473,120.0,['Hyderabad'],2,"['Intellectual Property', 'Environmental', 'Media and Entertainment']","['Kannada', 'Hindi', 'Tamil']",no,Anahi Babu,['Tak-Sharma'],Individuals.
1.0,Supreme Court,269,102.0,['Delhi'],1,"['Banking and Finance', 'Corporate', 'Civil']","['Telugu', 'Gujarati', 'Marathi']",no,Anay Jani,['Cherian LLC'],Small Businesses.
1.0,Supreme Court,258,97.0,['Kolkata'],15,"['Real Estate', 'Banking and Finance', 'Environmental']","['Kannada', 'Gujarati', 'Hindi']",no,Mohanlal Saxena,"['Balakrishnan', 'Golla', 'Ahuja']",Individuals.
1.0,Supreme Court,403,76.0,['Mumbai'],5,"['Consumer Protection', 'Labor', 'Human Rights']","['Punjabi', 'Assamese', 'Odia']",no,Jivin Ray,['Ben LLC'],Individuals.
4.0,Specialized Court,420,99.0,['Hyderabad'],20,"['Labor', 'Banking and Finance', 'Environmental']","['Punjabi', 'Kannada', 'Tamil']",yes,Vivaan Bhavsar,['Bora-Bora'],Large Corporations.
2.0,Specialized Court,300,80.0,['Kolkata'],11,"['Human Rights', 'Media and Entertainment', 'Tax']","['Gujarati', 'Hindi']",no,Saira De,"['Ratta', 'Sem', 'Kant']",Small Businesses.
,District Court,131,,['Delhi'],10,"['Real Estate', 'Environmental', 'Corporate']","['Bengali', 'Malayalam']",yes,Purab Sami,['Jayaraman Group'],Small Businesses.
4.0,District Court,260,76.0,['Mumbai'],2,"['Criminal', 'Medical', 'Labor']","['Bengali', 'Odia', 'Malayalam']",yes,Misha Ben,['Lall-Dar'],Large Corporations.
2.0,High Court,486,89.0,['Bangalore'],3,"['Civil', 'Intellectual Property', 'Consumer Protection']","['Kannada', 'Bengali', 'Gujarati']",yes,Adira Virk,['Loyal-Basak'],Individuals.
2.0,Specialized Court,389,82.0,['Bangalore'],23,"['Civil', 'Real Estate', 'Consumer Protection']","['Hindi', 'Urdu', 'Tamil']",yes,Ivan Bath,['Gade Inc'],Large Corporations.
4.0,Supreme Court,415,76.0,['Chennai'],23,"['Real Estate', 'Civil', 'Civil']","['Bengali', 'Marathi', 'Urdu']",no,Vardaniya Apte,['Sanghvi LLC'],Individuals.
4.0,Supreme Court,65,102.0,['Kolkata'],12,"['Human Rights', 'Media and Entertainment', 'Banking and Finance']","['Kannada', 'Marathi', 'Urdu']",no,Krish D’Alia,['Saran-Ben'],Large Corporations.
2.0,High Court,261,99.0,['Delhi'],20,"['Banking and Finance', 'Constitutional', 'Criminal']","['Kannada', 'Hindi', 'Punjabi']",no,Rati Dhillon,['Mani-Lata'],Large Corporations.
2.0,Supreme Court,341,109.0,['Kolkata'],5,"['Corporate', 'Intellectual Property', 'Family']","['Punjabi', 'Gujarati']",yes,Vritika Tiwari,"['Sami', 'Deol', 'Dey']",Small Businesses.
2.0,High Court,424,64.0,['Mumbai'],5,"['Constitutional', 'Immigration', 'Criminal']","['Kannada', 'Marathi', 'Punjabi']",yes,Vritika Luthra,"['Soman', 'Karpe', 'Loke']",Small Businesses.
4.0,District Court,72,106.0,['Chennai'],6,"['Immigration', 'Intellectual Property', 'Environmental']","['Punjabi', 'Marathi', 'Malayalam']",yes,Aarna Doctor,"['Chadha', 'Ch', 'ran', 'Bobal']",Small Businesses.
,Specialized Court,434,,['Delhi'],9,"['Media and Entertainment', 'Immigration', 'Labor']","['Telugu', 'Assamese', 'Malayalam']",no,Hrishita Sur,['Badal Ltd'],Large Corporations.
1.0,High Court,297,84.0,['Kolkata'],2,"['Tax', 'Constitutional', 'Labor']","['Bengali', 'Gujarati', 'Tamil']",no,Vritika Hayre,"['Dora', 'Sons']",Small Businesses.
4.0,Supreme Court,139,119.0,['Delhi'],21,"['Civil', 'Criminal', 'Civil']","['Bengali', 'Odia', 'Punjabi']",no,Romil Arya,"['Manne', 'Sons']",Small Businesses.
1.0,High Court,193,87.0,['Mumbai'],12,"['Real Estate', 'Media and Entertainment', 'Tax']","['Gujarati', 'Tamil']",yes,Sana Sachdev,"['Ramach', 'ran', 'Ravel', 'Bala']",Large Corporations.
3.0,District Court,177,70.0,['Chennai'],3,"['Real Estate', 'Environmental', 'Corporate']","['Gujarati', 'Odia', 'Malayalam']",yes,Elakshi Chadha,['Bhatt-Garde'],Small Businesses.
4.0,Supreme Court,289,86.0,['Delhi'],20,"['Constitutional', 'Civil', 'Human Rights']","['Telugu', 'Hindi', 'Tamil']",no,Anaya Ravel,['Chaudhary-Sarraf'],Individuals.
3.0,District Court,73,106.0,['Mumbai'],26,"['Banking and Finance', 'Medical', 'Medical']","['Kannada', 'Marathi', 'Malayalam']",yes,Nishith Bakshi,"['Ch', 'ran-Hayer']",Small Businesses.
2.0,District Court,121,78.0,['Bangalore'],22,"['Constitutional', 'Tax', 'Immigration']","['Bengali', 'Marathi', 'Tamil']",yes,Sana Din,['Desai Inc'],Individuals.
2.0,High Court,416,81.0,['Delhi'],12,"['Family', 'Tax', 'Medical']","['Punjabi', 'Gujarati', 'Urdu']",no,Shray Roy,"['Lata', 'Mangal', 'Sawhney']",Small Businesses.
5.0,District Court,110,99.0,['Chennai'],24,"['Banking and Finance', 'Media and Entertainment', 'Real Estate']","['Assamese', 'Gujarati']",yes,Shray Sampath,"['Varkey', 'Maharaj', 'Sem']",Large Corporations.
,Supreme Court,155,,['Hyderabad'],17,"['Family', 'Environmental', 'Media and Entertainment']","['Hindi', 'Odia']",yes,Samiha Wali,['Vyas-Mammen'],Large Corporations.
3.0,District Court,254,99.0,['Hyderabad'],10,"['Corporate', 'Family', 'Civil']","['Telugu', 'Gujarati', 'Malayalam']",no,Hunar Balasubramanian,"['Wagle', 'Mahal', 'Yogi']",Small Businesses.
2.0,District Court,283,94.0,['Delhi'],24,"['Medical', 'Medical', 'Banking and Finance']","['Telugu', 'Hindi', 'Urdu']",yes,Eshani Agate,['Kulkarni-Rau'],Individuals.
4.0,High Court,394,98.0,['Delhi'],27,"['Consumer Protection', 'Banking and Finance', 'Labor']","['Assamese', 'Bengali', 'Kannada']",yes,Anaya Agate,['Chaudhuri Ltd'],Small Businesses.
2.0,District Court,251,84.0,['Mumbai'],14,"['Consumer Protection', 'Labor', 'Consumer Protection']","['Assamese', 'Hindi']",yes,Diya Verma,['Gola-Rama'],Large Corporations.
5.0,Specialized Court,405,94.0,['Kolkata'],23,"['Corporate', 'Criminal', 'Family']","['Kannada', 'Urdu']",yes,Rhea Mandal,['Maharaj-Apte'],Small Businesses.
2.0,High Court,328,77.0,['Hyderabad'],17,"['Criminal', 'Environmental', 'Human Rights']","['Punjabi', 'Gujarati']",no,Adah Sami,"['Krishnan', 'Kohli', 'Mahajan']",Large Corporations.
3.0,High Court,101,110.0,['Kolkata'],18,"['Medical', 'Media and Entertainment', 'Constitutional']","['Bengali', 'Hindi', 'Punjabi']",no,Aayush Bala,['Kashyap-Gulati'],Individuals.
3.0,Supreme Court,120,81.0,['Hyderabad'],19,"['Banking and Finance', 'Tax', 'Media and Entertainment']","['Assamese', 'Gujarati', 'Odia']",yes,Tara Suri,"['Goel', 'Sons']",Individuals.
2.0,Supreme Court,247,107.0,['Delhi'],17,"['Corporate', 'Intellectual Property', 'Medical']","['Telugu', 'Odia', 'Malayalam']",no,Tejas Gaba,"['Chaudhari-G', 'hi']",Large Corporations.
,Supreme Court,229,,['Chennai'],14,"['Intellectual Property', 'Labor', 'Labor']","['Telugu', 'Odia']",no,Mannat Chakrabarti,['Varghese Group'],Individuals.
3.0,Supreme Court,385,94.0,['Chennai'],9,"['Constitutional', 'Criminal', 'Tax']","['Kannada', 'Bengali', 'Punjabi']",no,Rati Krishnan,"['Srinivas', 'Tara', 'Gour']",Large Corporations.
5.0,Specialized Court,311,83.0,['Hyderabad'],8,"['Human Rights', 'Real Estate', 'Banking and Finance']","['Bengali', 'Gujarati', 'Tamil']",yes,Umang Singh,['Apte-Sanghvi'],Large Corporations.
4.0,High Court,225,75.0,['Hyderabad'],2,"['Consumer Protection', 'Media and Entertainment', 'Tax']","['Gujarati', 'Malayalam']",yes,Rhea Lal,['Sengupta PLC'],Large Corporations.
5.0,District Court,127,64.0,['Mumbai'],13,"['Banking and Finance', 'Real Estate', 'Labor']","['Telugu', 'Hindi']",no,Aarush Issac,"['Shan-T', 'on']",Small Businesses.
1.0,Supreme Court,152,75.0,['Delhi'],25,"['Tax', 'Medical', 'Banking and Finance']","['Bengali', 'Hindi']",no,Lakshit Dhaliwal,"['B', 'i LLC']",Individuals.
5.0,Supreme Court,309,86.0,['Delhi'],7,"['Intellectual Property', 'Labor', 'Tax']","['Telugu', 'Hindi', 'Punjabi']",no,Inaaya  Wagle,['Devan-Jha'],Small Businesses.
2.0,Supreme Court,241,94.0,['Kolkata'],9,"['Immigration', 'Environmental', 'Banking and Finance']","['Telugu', 'Gujarati', 'Malayalam']",no,Misha Batta,"['Sem', 'Loyal', 'Doctor']",Small Businesses.
4.0,District Court,282,106.0,['Mumbai'],22,"['Medical', 'Immigration', 'Civil']","['Bengali', 'Urdu']",yes,Aaina Kanda,['Anne-Srinivasan'],Individuals.
2.0,Supreme Court,127,84.0,['Bangalore'],22,"['Real Estate', 'Immigration', 'Medical']","['Kannada', 'Telugu', 'Tamil']",no,Sahil Sawhney,['Manne-Vasa'],Small Businesses.
,District Court,348,,['Chennai'],11,"['Media and Entertainment', 'Intellectual Property', 'Labor']","['Bengali', 'Hindi', 'Tamil']",yes,Shamik Chaudhuri,['Dave Ltd'],Large Corporations.
4.0,High Court,434,69.0,['Chennai'],14,"['Corporate', 'Criminal', 'Labor']","['Gujarati', 'Odia', 'Malayalam']",yes,Advik Chaudhari,['Dora LLC'],Small Businesses.
3.0,High Court,166,98.0,['Delhi'],4,"['Media and Entertainment', 'Criminal', 'Banking and Finance']","['Assamese', 'Gujarati', 'Punjabi']",yes,Faiyaz Tripathi,['Aggarwal-Kala'],Large Corporations.
5.0,High Court,271,111.0,['Mumbai'],26,"['Human Rights', 'Medical', 'Corporate']","['Kannada', 'Bengali', 'Tamil']",yes,Aradhya Iyengar,"['Chada', 'Din', 'Brahmbhatt']",Individuals.
2.0,Specialized Court,489,109.0,['Bangalore'],26,"['Real Estate', 'Labor', 'Real Estate']","['Kannada', 'Hindi', 'Odia']",yes,Aarush Kunda,"['Devan', 'Sunder', 'Sathe']",Small Businesses.
1.0,District Court,200,101.0,['Chennai'],29,"['Banking and Finance', 'Corporate', 'Media and Entertainment']","['Assamese', 'Kannada', 'Gujarati']",yes,Alia Rao,"['T', 'on Group']",Individuals.
3.0,Supreme Court,318,100.0,['Mumbai'],13,"['Civil', 'Real Estate', 'Family']","['Punjabi', 'Marathi', 'Odia']",yes,Baiju Choudhury,['Edwin LLC'],Large Corporations.
5.0,Supreme Court,91,116.0,['Bangalore'],2,"['Criminal', 'Criminal', 'Tax']","['Bengali', 'Odia', 'Malayalam']",no,Vritika Chadha,"['Sengupta', 'Saraf', 'Issac']",Small Businesses.
3.0,Supreme Court,323,95.0,['Hyderabad'],23,"['Civil', 'Labor', 'Corporate']","['Gujarati', 'Hindi']",yes,Lavanya Sastry,['Sharaf Ltd'],Large Corporations.
5.0,Supreme Court,90,100.0,['Delhi'],5,"['Criminal', 'Medical', 'Environmental']","['Assamese', 'Urdu', 'Malayalam']",no,Taimur Krish,"['Bakshi', 'Dewan', 'Kamdar']",Large Corporations.
,Specialized Court,482,,['Kolkata'],11,"['Family', 'Constitutional', 'Environmental']","['Gujarati', 'Hindi']",no,Jayesh Goyal,['Dutt-Kumar'],Large Corporations.
3.0,Supreme Court,372,70.0,['Chennai'],6,"['Medical', 'Family', 'Immigration']","['Telugu', 'Marathi', 'Punjabi']",no,Kashvi Goel,['Basak PLC'],Individuals.
3.0,Specialized Court,405,80.0,['Chennai'],18,"['Real Estate', 'Constitutional', 'Immigration']","['Bengali', 'Telugu', 'Urdu']",no,Drishya Dugar,['Gupta-Bajwa'],Individuals.
3.0,District Court,367,90.0,['Bangalore'],21,"['Criminal', 'Medical', 'Intellectual Property']","['Assamese', 'Odia', 'Malayalam']",no,Zoya Chacko,"['T', 'on', 'Loke', 'Sridhar']",Individuals.
4.0,High Court,315,91.0,['Kolkata'],10,"['Environmental', 'Media and Entertainment', 'Human Rights']","['Punjabi', 'Tamil', 'Urdu']",yes,Hunar Acharya,['Kale-Mangat'],Small Businesses.
1.0,Supreme Court,252,119.0,['Hyderabad'],4,"['Consumer Protection', 'Civil', 'Civil']","['Bengali', 'Telugu', 'Hindi']",yes,Reyansh Dutt,['Biswas Ltd'],Large Corporations.
5.0,High Court,436,92.0,['Mumbai'],9,"['Environmental', 'Environmental', 'Civil']","['Telugu', 'Gujarati', 'Tamil']",no,Trisha Tella,"['Ahuja', 'Chaudhari', 'Singhal']",Individuals.
3.0,District Court,481,108.0,['Delhi'],6,"['Medical', 'Intellectual Property', 'Criminal']","['Marathi', 'Tamil']",no,Vedika Mangal,['Madan Group'],Large Corporations.
4.0,District Court,275,84.0,['Mumbai'],2,"['Environmental', 'Criminal', 'Media and Entertainment']","['Bengali', 'Kannada', 'Marathi']",no,Lagan Bir,['Sawhney Group'],Individuals.
1.0,Supreme Court,469,86.0,['Bangalore'],17,"['Labor', 'Medical', 'Banking and Finance']","['Telugu', 'Bengali', 'Malayalam']",yes,Heer Agarwal,['Bhardwaj Group'],Large Corporations.
,District Court,312,,['Chennai'],5,"['Consumer Protection', 'Civil', 'Media and Entertainment']","['Tamil', 'Marathi', 'Urdu']",no,Oorja Sharaf,['Tiwari-Suresh'],Individuals.
4.0,High Court,292,79.0,['Hyderabad'],25,"['Intellectual Property', 'Tax', 'Family']","['Punjabi', 'Assamese', 'Malayalam']",yes,Uthkarsh Chakrabarti,['Venkataraman PLC'],Individuals.
5.0,Supreme Court,255,98.0,['Chennai'],6,"['Human Rights', 'Civil', 'Consumer Protection']","['Telugu', 'Hindi', 'Odia']",yes,Arnav Andra,['Sant-Deep'],Individuals.
3.0,Specialized Court,144,91.0,['Mumbai'],26,"['Criminal', 'Human Rights', 'Labor']","['Kannada', 'Gujarati', 'Malayalam']",no,Pranay Chander,['Buch LLC'],Individuals.
1.0,Supreme Court,52,105.0,['Hyderabad'],12,"['Criminal', 'Banking and Finance', 'Tax']","['Punjabi', 'Bengali', 'Malayalam']",yes,Biju Sankaran,"['Shenoy', 'Kalita', 'Srivastava']",Large Corporations.
